Date,Product Visitors (Visits),Product Page Views,Products Visited,Visitors Viewed Without Purchase,Visitors Viewed Without Purchase Rate,Search Clicks,Likes,Product Visitors (Added to Cart),Added to Cart (Products),Product Add-to-Cart Conversion Rate,Total Buyers (Orders Created),Products (Orders Created),Products Ordered,Total Sales (Orders Created) (IDR),Order Conversion Rate (Orders Created),Total Buyers (Orders Ready to Ship),Products (Orders Ready to Ship),Products Ready to Ship,Sales (Orders Ready to Ship) (IDR),Order Conversion Rate (Orders Ready to Ship),Order Conversion Rate (Orders Ready to Ship ÷ Orders Created),Source_File,Category,Processed_Date
2025-09-10,1906,4837,60,623,0.32689999999999997,1091,291,298,735,0.1563,70,157,19,7849355.0,0.036699999999999997,71,147,20,8434929.0,0.0373,1.0143,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-11,1968,4811,58,599,0.3044,1172,304,365,840,0.1855,93,194,22,8928104.0,0.0473,89,190,22,8253878.0,0.0452,0.9570000000000001,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-12,1830,4662,56,537,0.2934,1112,278,345,960,0.1885,81,239,19,8587890.0,0.0443,81,237,19,8792591.0,0.0443,1.0,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-13,1716,4858,57,475,0.2768,1017,310,336,904,0.19579999999999997,69,119,18,8956356.0,0.04019999999999999,69,118,18,8486930.0,0.04019999999999999,1.0,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-14,2026,5377,61,576,0.2843,1144,386,383,819,0.18899999999999997,87,203,17,13003927.0,0.0429,83,179,16,10706532.0,0.040999999999999995,0.9540000000000001,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-15,1835,4704,58,547,0.2981,1013,302,375,935,0.20440000000000003,109,274,16,11146412.0,0.0594,106,263,17,10531399.0,0.057800000000000004,0.9725,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-16,1901,5029,57,524,0.2756,1129,324,361,818,0.18989999999999999,75,237,14,6773313.0,0.0395,74,235,14,7265909.0,0.038900000000000004,0.9867,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-17,1943,5061,57,572,0.2944,1160,320,368,899,0.1894,94,206,22,11657828.0,0.0484,89,198,21,10453248.0,0.0458,0.9468000000000001,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-18,2081,5453,53,606,0.2912,1312,366,423,1029,0.20329999999999998,108,273,20,13434405.0,0.0519,105,264,20,13367209.0,0.050499999999999996,0.9722,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-19,1994,5180,62,559,0.2803,1186,364,365,901,0.183,101,217,23,15505046.0,0.0507,96,206,21,11717222.0,0.0481,0.9505,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-20,1603,4410,54,461,0.2876,939,272,297,800,0.18530000000000002,61,140,12,4780368.0,0.0381,59,133,12,4713165.0,0.0368,0.9672,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-21,2115,5776,57,577,0.2728,1338,387,368,1100,0.174,84,154,20,12436748.0,0.0397,82,150,20,11865281.0,0.0388,0.9762000000000001,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-22,1972,4849,56,524,0.2657,1125,356,351,783,0.17800000000000002,93,210,21,12674766.0,0.0472,91,191,21,11720636.0,0.0461,0.9784999999999999,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-23,1670,4271,58,474,0.2838,1008,320,302,733,0.1808,85,180,21,14025091.0,0.0509,83,169,20,13246240.0,0.049699999999999994,0.9765,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-24,1522,3853,58,431,0.2832,940,263,287,639,0.1886,73,117,16,7655239.0,0.048,69,110,16,7396373.0,0.0453,0.9451999999999999,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-25,2072,5698,57,541,0.2611,1107,370,422,1076,0.20370000000000002,113,391,27,18733277.0,0.0545,106,370,26,17924584.0,0.0512,0.9381,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-26,1449,3857,57,416,0.2871,712,237,280,657,0.1932,53,125,21,8626512.0,0.0366,51,126,22,7965026.0,0.0352,0.9623,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-27,1685,4467,60,485,0.2878,902,292,326,831,0.1935,83,193,18,8188929.0,0.0493,82,184,18,8187904.0,0.0487,0.988,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-28,1917,5386,59,498,0.25980000000000003,1129,373,369,784,0.1925,92,234,20,12387048.0,0.048,90,231,20,12131189.0,0.046900000000000004,0.9783,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-29,2140,5762,59,621,0.2902,1150,392,401,921,0.18739999999999998,89,177,20,14683529.0,0.0416,84,166,20,13524970.0,0.0393,0.9438,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
2025-09-30,1806,5070,56,477,0.2641,989,342,361,1115,0.1999,100,293,23,15362715.0,0.0554,99,279,23,15473041.0,0.0548,0.99,productoverview20250901-20250930.xlsx,product overview,2025-11-05 17:35:15
